true,predicted
0.2783206105232239,0.23961880803108215
-0.17163321375846863,2.950429916381836e-05
0.6536440849304199,0.6020039916038513
0.3046315908432007,0.3642805814743042
-0.5932589173316956,-0.716773271560669
0.29425927996635437,0.32494056224823
-0.29194822907447815,-0.3261415958404541
0.05834515392780304,-0.22782056033611298
1.3049594163894653,1.115975260734558
-0.6718490719795227,-0.42687126994132996
-0.6222370266914368,-0.7994740605354309
0.6316163539886475,0.7146281599998474
-1.779393196105957,-1.6648794412612915
-1.062158226966858,-1.111894130706787
-0.5179895162582397,-0.48272567987442017
-0.6323816180229187,-0.36502939462661743
-0.5240675806999207,-0.5198476314544678
-0.059067726135253906,-0.6318548917770386
-0.6341484189033508,-0.4607214033603668
0.4597029983997345,0.4759562611579895
-0.3251447379589081,-0.2717794179916382
-0.8138663172721863,-0.807537317276001
-1.5667915344238281,-1.559779167175293
-0.08206898719072342,-0.04733984172344208
-1.1086037158966064,-1.0557594299316406
1.225568175315857,1.2036595344543457
-0.849589467048645,-0.8292778730392456
-0.6044098734855652,-0.6174581050872803
1.0224648714065552,0.8829480409622192
0.5055986642837524,0.6923994421958923
-0.314988374710083,-0.3327431082725525
0.7345117330551147,0.8515892028808594
-0.46255990862846375,-0.3987887501716614
-0.7617055177688599,-0.7788473963737488
-0.4808434545993805,-0.391227662563324
-0.02882702462375164,0.2756545841693878
0.309801310300827,0.03120499849319458
-0.23150962591171265,0.07651472091674805
0.5449173450469971,0.6127851009368896
-0.31240615248680115,-0.3299831449985504
1.3176312446594238,1.158422827720642
0.4025973081588745,0.5237342715263367
-0.3260548412799835,-0.4474324584007263
-0.641831636428833,-0.6805989146232605
0.2141885608434677,0.24820101261138916
0.6323608756065369,0.6091864705085754
-0.4415203630924225,-0.4634169936180115
0.3536892235279083,0.48638808727264404
0.5333832502365112,0.3522750735282898
-1.168283224105835,-1.3725911378860474
0.5298102498054504,0.42722415924072266
-0.7690609097480774,-0.8331301212310791
-0.015828795731067657,-0.017644748091697693
-0.7999556064605713,-0.7206487059593201
-0.10441838204860687,-0.2132425755262375
-0.21056517958641052,-0.33686113357543945
-0.36435091495513916,-0.38237085938453674
-0.25924229621887207,-0.1864338517189026
-0.5965594053268433,-0.5280635356903076
1.0288589000701904,1.172161340713501
0.21356052160263062,0.5345922112464905
-0.33692944049835205,-0.4545583128929138
-0.7973660826683044,-0.7981595396995544
0.8213980793952942,1.1959714889526367
-0.5594789981842041,-0.5905410051345825
-0.2961093485355377,-0.0017195194959640503
-0.009530515410006046,-0.09267263114452362
-0.7445868849754333,-0.9750477075576782
-0.8630944490432739,-0.31257519125938416
-0.4666840732097626,-0.23400737345218658
-0.7072975635528564,-0.7800402641296387
0.46650299429893494,0.5541711449623108
0.7983508706092834,0.7599579095840454
-0.7628402709960938,-0.5518248081207275
0.5013426542282104,0.765328586101532
1.034315586090088,1.0290606021881104
1.0009287595748901,1.0138260126113892
-0.7123003602027893,-0.8207482099533081
-0.07609295845031738,0.15404745936393738
-0.5498511791229248,-0.624735951423645
0.11552360653877258,0.05605056881904602
-0.7999377250671387,-0.8083627223968506
-0.5924120545387268,-0.3500131070613861
-0.6753489971160889,-0.6550142168998718
0.4047161340713501,0.432017982006073
0.7745712399482727,0.7283129692077637
0.25419187545776367,0.14512929320335388
0.5993133187294006,0.653216540813446
-0.4022102355957031,-0.4228517413139343
0.11930956691503525,0.33684080839157104
0.826320230960846,0.7451725006103516
-0.31396594643592834,-0.11638186872005463
-0.6359529495239258,-0.6746635437011719
-0.2845146358013153,-0.0544058233499527
1.2431392669677734,0.8744508028030396
0.7538362741470337,0.9153810739517212
-0.8290498852729797,-0.8628743886947632
-0.48099958896636963,-0.5897555351257324
-0.4416690468788147,-0.38898760080337524
0.6884741187095642,0.6511079668998718
-0.7600805759429932,-0.7481845617294312
-0.9247340559959412,-0.5184377431869507
-0.33269643783569336,-0.32789894938468933
0.3329012095928192,0.4134228229522705
-1.014872431755066,-1.1172951459884644
0.3566933274269104,-0.3838319778442383
-0.5605906844139099,-0.6027891635894775
0.8430052995681763,0.6755536794662476
0.3956279456615448,0.5078713297843933
-0.18044957518577576,-0.1967039555311203
0.8565635085105896,0.9221303462982178
-1.105807900428772,-1.117322325706482
-0.7411807775497437,-0.9764431715011597
0.39769819378852844,0.4110564589500427
0.1416778415441513,0.23181116580963135
-0.8721421360969543,-0.8407251834869385
-0.6985365152359009,-0.7718670964241028
0.5978140830993652,0.6128876209259033
-1.0147747993469238,-1.1247913837432861
-0.2473694384098053,-0.37775909900665283
-0.8328944444656372,-0.7748411893844604
-0.9570856094360352,-0.8330363631248474
-0.9052616953849792,-0.23772671818733215
0.056905534118413925,0.0016440004110336304
-0.4098113179206848,-0.4201795160770416
-0.9002350568771362,-1.0921541452407837
-1.8507851362228394,0.17820757627487183
-0.45530712604522705,-0.4869382977485657
-0.7594767808914185,-1.1047189235687256
0.4237203001976013,0.5332546234130859
-0.5357750058174133,-0.5910126566886902
0.3449052572250366,0.15967011451721191
-0.5684704184532166,-0.7040406465530396
-1.1997319459915161,-1.1078205108642578
-0.6718490719795227,-0.34696584939956665
1.177973985671997,1.175061583518982
0.005047304090112448,0.0008097738027572632
0.5907769799232483,0.5318278670310974
0.16051356494426727,0.12371185421943665
-0.09667714685201645,-0.0041044652462005615
-1.0177000761032104,-0.9926843643188477
-0.8056082725524902,-0.5801819562911987
0.5212371945381165,0.6760785579681396
-0.05665117874741554,-0.6853771209716797
0.8748961687088013,0.7692474126815796
-0.5006181597709656,-0.6958755254745483
-0.5268832445144653,-0.45906758308410645
0.5073935389518738,0.5849534273147583
-0.13684237003326416,-0.29512089490890503
-1.0652673244476318,-1.065978765487671
0.4887998700141907,-0.07836472988128662
0.8547211289405823,0.9093199968338013
-0.0016479210462421179,-0.08886115998029709
-0.1218094453215599,-0.002513185143470764
0.7322591543197632,0.6314982175827026
-1.0190086364746094,-1.02297043800354
-0.32252320647239685,-0.33143553137779236
-0.1769813448190689,0.11098676919937134
-0.21520014107227325,-0.16195611655712128
0.6530787944793701,0.6742469072341919
-1.0397557020187378,-1.020364761352539
0.9691040515899658,0.9131029844284058
-0.4251898527145386,-0.3713788092136383
-0.6999990940093994,-0.49674907326698303
-0.12623904645442963,-0.32766157388687134
-0.8571717739105225,-0.8453564047813416
-0.12220197170972824,-0.2945166230201721
-0.49993953108787537,-0.6198770403862
-0.5593578815460205,-0.6392640471458435
-0.7391535639762878,-0.5519695281982422
-0.7623295187950134,-0.8085185289382935
-0.9457075595855713,-1.0961024761199951
-0.6416395306587219,-0.9104146361351013
-0.05737309530377388,0.305833101272583
-0.6836473941802979,-0.7128260135650635
-0.8246279358863831,-0.8767391443252563
-0.2582207918167114,0.07351988554000854
-0.5850383639335632,-0.6050400733947754
1.8887336254119873,0.7996065616607666
0.31012651324272156,-0.5263738632202148
0.03517642617225647,0.1139214038848877
-1.6807202100753784,-1.0611724853515625
-0.347086101770401,-0.6070703268051147
-0.4816931486129761,-0.3688466548919678
0.18032562732696533,0.4761818051338196
-0.041342392563819885,-0.07389408349990845
-0.6716289520263672,-0.6810159683227539
-0.8125507235527039,-0.8102593421936035
-0.9457704424858093,-0.7355327606201172
0.13035164773464203,0.18674105405807495
0.8906586766242981,0.8065727949142456
-1.1571348905563354,-1.2693361043930054
1.2373226881027222,1.1465462446212769
-0.678575873374939,-0.5451366305351257
0.052129123359918594,0.06195589900016785
-0.22145889699459076,-0.15842150151729584
-0.24743570387363434,-0.2744995951652527
-0.05324624478816986,0.06544879078865051
-0.7529500126838684,-0.8507451415061951
-0.33912935853004456,-0.053851187229156494
0.10274610668420792,-0.16388404369354248
-1.0530670881271362,-0.39490577578544617
-1.1677885055541992,-1.3510833978652954
-0.8257743716239929,-0.9979212284088135
-1.8509107828140259,-0.8751311302185059
-1.0417630672454834,-1.0821006298065186
-0.5852746963500977,-0.6114940643310547
0.19745540618896484,0.3444902300834656
-0.20927554368972778,-0.2976312041282654
0.20638583600521088,0.29789602756500244
0.7894895672798157,0.8009589910507202
0.9014009237289429,0.9276520013809204
-0.6335933804512024,-0.6748749017715454
0.4612862765789032,0.43986815214157104
-0.6100445985794067,0.4806199073791504
-0.8051071763038635,-0.9899011850357056
-0.8368549942970276,-0.7783312797546387
-1.200640320777893,-0.9614067077636719
-0.29482507705688477,-0.16005879640579224
-0.47190579771995544,-0.4480559229850769
0.7375309467315674,0.5500931143760681
0.24206839501857758,0.4343706965446472
-0.14982397854328156,-0.21279673278331757
0.5401982069015503,0.6088700890541077
-0.7481536269187927,-0.6457662582397461
0.11569232493638992,0.1852753758430481
-0.3417181074619293,-0.14364150166511536
1.0039666891098022,0.8568793535232544
-0.6343869566917419,-0.14883655309677124
-0.7564311027526855,-0.7640310525894165
-0.6642183065414429,-0.47804468870162964
-0.15357941389083862,-0.23606203496456146
1.2346738576889038,1.2677034139633179
0.45021355152130127,0.5433783531188965
-1.0585296154022217,-1.1211211681365967
0.10780922323465347,-0.18029291927814484
-0.7828214168548584,-0.6398835182189941
-0.4258483648300171,-0.318229079246521
-0.8366858959197998,-0.7810696959495544
-0.45847752690315247,-0.40347984433174133
-0.5389893651008606,-0.6558383703231812
-0.6552354097366333,-0.6657538414001465
0.9355091452598572,0.8333369493484497
-0.34821170568466187,-0.1933714598417282
-0.9623208045959473,-0.612313985824585
-0.5886070132255554,-0.4994279146194458
0.4647027552127838,0.660663366317749
1.5291354656219482,0.8898581266403198
0.28427502512931824,0.2642565071582794
-0.7387769818305969,-0.6961847543716431
0.03308101370930672,-0.14003007113933563
-1.2767956256866455,-1.4248753786087036
0.6895994544029236,0.8004108667373657
0.1853659301996231,0.3752066493034363
0.5229415893554688,0.574118435382843
-0.17356114089488983,-0.22406598925590515
-0.6535091400146484,-0.49898940324783325
-0.48459285497665405,-0.6436145305633545
0.12310301512479782,0.26575785875320435
-0.724491536617279,-0.72686767578125
-1.612118124961853,-1.5456585884094238
-0.4591127634048462,-0.5482956767082214
-0.2809350788593292,-0.456967830657959
-1.20833158493042,-1.2907007932662964
-0.058908089995384216,-0.7945061922073364
-1.0598673820495605,-1.0765423774719238
0.1176484152674675,-0.14332148432731628
-0.523769736289978,-0.4691859185695648
-0.35685643553733826,-0.2936798632144928
-0.2393188178539276,-0.2759054899215698
0.405215322971344,0.49816787242889404
-1.1010044813156128,-1.0881962776184082
-0.3194085359573364,-0.5847419500350952
-0.3157901465892792,-0.6279284358024597
-0.18378731608390808,-0.20706884562969208
-0.21784958243370056,0.16693532466888428
-0.17673780024051666,-0.14524802565574646
-0.6750926375389099,-0.7454268932342529
-0.24239900708198547,-0.18527334928512573
-1.0149178504943848,-1.0800451040267944
-0.46756258606910706,-0.6617084741592407
0.11057332158088684,0.19239568710327148
0.9979310035705566,-0.004041582345962524
0.3065189719200134,0.2903616428375244
-0.4339527189731598,-0.4488399624824524
-0.1091134324669838,-0.3259177803993225
-0.545381486415863,-0.11660844087600708
-0.4719134569168091,-0.38815534114837646
0.5287924408912659,0.38145917654037476
-0.90043705701828,-0.7331326603889465
0.5590407252311707,0.4664829969406128
0.6831207275390625,0.543330192565918
-0.7067352533340454,-0.43506336212158203
0.9119337201118469,0.7904452681541443
-0.20255909860134125,-0.25101137161254883
-0.17742447555065155,-0.04352743923664093
-0.014552104286849499,0.08566123247146606
-0.45646974444389343,-0.4383464455604553
-0.9438278675079346,-0.623175859451294
0.7856857180595398,0.6438369750976562
0.8571017384529114,0.801010251045227
0.330013632774353,0.3712526559829712
-0.6678717136383057,-0.7693744897842407
0.513676643371582,0.5273714065551758
0.44339901208877563,0.5106818675994873
-0.18050657212734222,-0.17984077334403992
-0.34716135263442993,-0.3530314564704895
-0.2374628633260727,-0.04038041830062866
0.10641726851463318,0.6372663974761963
-0.463439404964447,-0.3654247522354126
-0.2238651067018509,0.00614561140537262
1.285541296005249,1.2029051780700684
0.37812748551368713,0.6286836862564087
-0.3316010534763336,-0.3936275839805603
0.7211183905601501,0.7630003094673157
-0.32164904475212097,-0.37421730160713196
-0.652046799659729,-0.5834423303604126
-0.23875389993190765,-0.30567559599876404
0.5658578872680664,0.638455867767334
-0.4242755174636841,-0.22019627690315247
-0.3954147398471832,-0.5246819257736206
0.5345272421836853,0.7778815627098083
-0.925412118434906,-0.9431735873222351
0.9040669798851013,1.2290624380111694
-0.22056853771209717,-0.16656453907489777
-0.6814451813697815,-0.6351614594459534
1.287590503692627,-0.2744918167591095
1.8982409238815308,0.5490419268608093
-0.8153903484344482,-0.7613914012908936
0.4126587212085724,0.278700590133667
-0.24139735102653503,-0.041554272174835205
-0.4822370111942291,-0.7020896673202515
-0.88393634557724,-1.0827815532684326
-0.09968850016593933,-0.0841187834739685
-0.14940927922725677,-0.14905418455600739
0.5318102836608887,0.6148508787155151
-0.4454118609428406,-0.2805784046649933
0.12143868952989578,-0.01961660385131836
0.10126471519470215,-0.01665017008781433
0.3883400559425354,0.5407097935676575
1.1477874517440796,1.1126103401184082
-1.082361102104187,-1.1222779750823975
-0.23532350361347198,-0.20638936758041382
-0.9366408586502075,-0.7260866761207581
-0.5921304821968079,-0.40829554200172424
-1.2804110050201416,-1.3321377038955688
0.9373754262924194,0.8860191106796265
-0.8895755410194397,-0.9414694309234619
1.5976516008377075,1.343110203742981
0.2090880572795868,0.4396463632583618
-0.09520610421895981,0.05338752269744873
0.14070570468902588,-0.49676933884620667
-0.37610962986946106,-0.35652995109558105
0.3166086673736572,0.4158627986907959
1.081703543663025,0.9931439161300659
-0.7492430806159973,-0.7752572298049927
0.6196447014808655,0.6121913194656372
-0.7109313607215881,-0.753308117389679
-1.6021469831466675,-0.6916745901107788
-0.6373724341392517,-0.6806895732879639
-0.684825599193573,-0.7572610974311829
-0.1313948780298233,0.02044534683227539
0.8265739679336548,0.8555182218551636
-1.1152760982513428,-0.9744952917098999
-0.5373318791389465,-0.5484707951545715
-0.704627513885498,-0.47596603631973267
-0.8215346932411194,-0.6427573561668396
-0.3324485719203949,-0.8934916853904724
-1.309386134147644,-1.3364819288253784
-0.7800967693328857,-0.7783547639846802
0.6547904014587402,0.7065717577934265
0.7753565311431885,0.6643537878990173
-0.9144850373268127,-1.045525312423706
-1.055591106414795,-1.0867199897766113
-0.05589163675904274,-0.04731595516204834
0.3932868242263794,0.4406723380088806
0.5748023986816406,0.7448205351829529
-0.8073031306266785,-0.8922954797744751
1.683117389678955,1.2826998233795166
-0.6930214166641235,-0.6227694749832153
0.6363883018493652,1.2892200946807861
1.3997139930725098,1.1128648519515991
-0.8139773011207581,-0.7763577699661255
-0.49441424012184143,-0.7337886095046997
-0.7369463443756104,-0.38500338792800903
-0.09576339274644852,-0.19809889793395996
-0.21977199614048004,0.23083049058914185
-0.6356749534606934,-0.7708978652954102
-1.128855586051941,-1.1651893854141235
-0.7173125147819519,-0.9144264459609985
-0.8508661985397339,-0.9935048222541809
0.4228166937828064,0.2819243371486664
-0.22136719524860382,-0.012901455163955688
0.16393470764160156,0.14303240180015564
1.2153469324111938,1.0504014492034912
-0.8675130605697632,-0.5746130347251892
-0.6841004490852356,-0.7476110458374023
-0.6402336359024048,-0.5944391489028931
0.11122994124889374,0.3501787781715393
-1.043929100036621,-1.1642497777938843
-0.8975560665130615,-0.8963690400123596
0.6186881065368652,0.5694788694381714
0.32726460695266724,0.3673053979873657
-1.0463829040527344,-1.002275824546814
0.10297643393278122,0.21235057711601257
0.555249810218811,0.6229521036148071
-0.8945412039756775,-0.9536821246147156
0.30904296040534973,0.10492122173309326
1.3509743213653564,0.7465349435806274
1.481918454170227,0.020727694034576416
-0.09933856129646301,-0.18428698182106018
0.9203624725341797,1.1594502925872803
-0.2193777710199356,-0.4083945155143738
-0.27180078625679016,-0.39906710386276245
-0.30524682998657227,-0.3109765946865082
0.817871630191803,0.8831994533538818
0.9960691928863525,0.8938741683959961
-1.4097639322280884,-1.4386587142944336
-0.5847152471542358,-0.6509923934936523
-1.1450656652450562,-0.25582271814346313
-0.9652590751647949,-1.08009934425354
-1.4611692428588867,-0.5948872566223145
-0.33930882811546326,-0.49213019013404846
-0.30530697107315063,-0.3366258144378662
-1.280983328819275,-1.237452745437622
-0.8501132726669312,-0.8618912100791931
-0.11925307661294937,-0.17571887373924255
1.1579947471618652,1.2000634670257568
-0.15269124507904053,-0.15202003717422485
-0.5171982049942017,-0.6526310443878174
-0.40125513076782227,-0.4401344954967499
-0.4110872745513916,-0.4853992462158203
-0.454714298248291,-0.48448246717453003
-0.4410148859024048,-0.47647061944007874
1.269420862197876,-0.26190969347953796
1.31818425655365,0.787647008895874
-0.15670478343963623,-0.17765185236930847
-0.47959357500076294,-0.36391618847846985
-0.8508431315422058,-1.3439347743988037
-0.8170605897903442,-0.8208919167518616
-0.1336544305086136,-0.2741735875606537
-0.09061336517333984,-0.06241808831691742
-0.18791460990905762,-0.27253827452659607
-0.39130404591560364,-0.3307032585144043
-1.072047472000122,-1.1782160997390747
-0.1902417242527008,-0.1663212925195694
-0.5820837616920471,-0.35889437794685364
0.5761199593544006,0.5865672826766968
1.14724600315094,1.062161922454834
-0.5188031196594238,-0.6566162109375
-0.8090834021568298,-0.7957467436790466
0.9874717593193054,0.6217507123947144
-0.08252573013305664,-0.0728478878736496
-0.33494260907173157,-0.3360673487186432
-0.32751622796058655,-0.29233837127685547
1.0058003664016724,0.84544837474823
-0.6682933568954468,-0.6505764722824097
-1.099829077720642,-1.0816798210144043
1.1757607460021973,1.1341804265975952
-0.0317455492913723,-0.04014955461025238
0.33761271834373474,0.32377541065216064
1.1853605508804321,0.958492636680603
0.40117117762565613,0.2859378159046173
0.5477930307388306,0.551992654800415
-0.2596505582332611,-0.17346855998039246
0.39002037048339844,0.6351140737533569
-1.9111218452453613,-0.5650604963302612
-0.5527845621109009,-0.47750356793403625
0.8554022312164307,0.7748559713363647
-0.5120702385902405,-0.8541239500045776
-0.32203805446624756,-0.300112247467041
0.5158280730247498,0.26969996094703674
-0.954720139503479,-0.848578929901123
-0.5695141553878784,-0.45474404096603394
0.023220885545015335,0.09268346428871155
-1.2080525159835815,-1.1323800086975098
-0.1685786098241806,-0.2473631501197815
-0.6385248303413391,-0.6080074310302734
-0.5802978873252869,-0.5078285336494446
-0.005036418791860342,0.0548989474773407
-0.9663131237030029,-1.0916774272918701
-0.41907817125320435,-0.47301897406578064
0.007469117175787687,-0.5000211000442505
0.8489919304847717,0.8367747068405151
0.13439321517944336,0.03470461070537567
-0.5032448768615723,-0.6042368412017822
-0.238803431391716,-0.39525920152664185
0.9102879762649536,0.7108525633811951
-0.5660106539726257,-0.45276254415512085
-0.21886715292930603,-0.20929671823978424
-0.7873982787132263,-0.7127144932746887
-0.6648766994476318,-0.7664849758148193
-0.6649453639984131,-0.7484270334243774
-0.9666060209274292,-1.017078161239624
-1.1568570137023926,-1.198523998260498
-0.6662975549697876,-0.6302680969238281
0.6753432750701904,0.6208226084709167
0.601797342300415,0.4385051727294922
-1.1723471879959106,-1.2047462463378906
1.33182692527771,1.072559118270874
0.5106185078620911,0.5956281423568726
1.2905126810073853,1.2216426134109497
-0.33469417691230774,-0.2345757633447647
-0.7568650245666504,-0.6693545579910278
0.13244271278381348,0.05944433808326721
-0.3617395758628845,-0.3284037709236145
-0.31924641132354736,-0.388019859790802
-0.03528527542948723,-0.1396932601928711
-0.31274643540382385,-0.14831121265888214
-0.6414939761161804,-0.6188496351242065
-1.1853762865066528,-1.2401924133300781
0.4964001476764679,0.6230260729789734
-0.9563122391700745,-1.0797483921051025
-0.4841148853302002,-0.48388898372650146
-0.2275305688381195,0.0007206946611404419
-0.5936434864997864,-0.35005292296409607
-0.15158754587173462,-0.3451247215270996
-0.6857110857963562,-0.7741810083389282
0.9708563089370728,0.9093649387359619
-0.410617470741272,-0.28055787086486816
0.132502019405365,0.3005112409591675
-0.9563468098640442,-0.9535608887672424
-1.4230176210403442,-0.8597695827484131
0.28609558939933777,0.3005155920982361
-0.08945456892251968,-0.043150246143341064
0.890795111656189,0.8678803443908691
1.0999459028244019,0.7102106809616089
0.24502108991146088,0.28757938742637634
-0.7270001173019409,-0.737693190574646
-0.9889689087867737,-1.0642130374908447
-0.4782421886920929,-0.3924039602279663
-0.7151740789413452,-0.5177052021026611
0.6637309789657593,0.729890763759613
-0.303018718957901,0.23037996888160706
0.44167885184288025,0.5103572010993958
0.5986477136611938,0.7364413142204285
1.090859293937683,1.194079875946045
-0.05979892238974571,-0.22722269594669342
-1.0479916334152222,-1.0385565757751465
-1.0369749069213867,-1.0154286623001099
-0.18225544691085815,-0.11747340857982635
-0.6483185291290283,-0.6501340270042419
-0.5813659429550171,-0.3412076234817505
-1.1588568687438965,-1.2487818002700806
0.7960317730903625,0.7590505480766296
0.17975500226020813,0.16430175304412842
-0.1792556792497635,-0.18968641757965088
-0.16242434084415436,-0.5031343698501587
0.11483585834503174,0.1254153549671173
-1.1611013412475586,-1.2734118700027466
-0.29657891392707825,-0.2554799020290375
-0.5397027134895325,-0.6735180616378784
-0.8022674918174744,-0.8093624114990234
-0.3097967207431793,-0.25714561343193054
-0.2605281174182892,-1.1924831867218018
0.9877256155014038,0.9228999614715576
-0.8774210214614868,-0.9761828780174255
-0.6103382706642151,-0.5851289629936218
0.37760093808174133,0.506129801273346
0.12467297166585922,0.2653157114982605
-0.9399266242980957,-0.3258044421672821
0.639080286026001,1.021511197090149
-0.9217274188995361,-0.7451654672622681
0.07727031409740448,0.06546434760093689
-1.0600521564483643,-0.9519799947738647
0.7672153115272522,0.7674084305763245
-0.7294629216194153,-0.7319352030754089
0.9403442144393921,0.9439057111740112
0.4520971477031708,0.24911409616470337
0.364711195230484,0.23735350370407104
0.7513064742088318,0.8161989450454712
0.7783658504486084,0.8309890031814575
0.3877563774585724,0.5982637405395508
-0.5269778370857239,-0.5244883298873901
-0.9993813633918762,-1.1249747276306152
0.00782068818807602,-0.13173452019691467
-0.8087948560714722,-0.9073100090026855
1.6969510316848755,1.7632383108139038
0.19894441962242126,-0.2287665605545044
0.6375483870506287,0.8988552093505859
-0.2059447318315506,-0.22593699395656586
0.3296597898006439,0.4012150168418884
-1.0188369750976562,-0.9930201172828674
-0.6423248648643494,-0.80206298828125
-0.9351109266281128,-0.9931402206420898
-0.6175064444541931,-0.4092938303947449
0.024106362834572792,0.11186620593070984
-1.2151137590408325,-0.5878949761390686
-0.38352322578430176,-0.372123122215271
-0.2030777931213379,-0.20073743164539337
-1.0123649835586548,-0.7164782285690308
-1.095249056816101,-1.086369276046753
-0.9101205468177795,-1.0561730861663818
-0.020800653845071793,0.39962583780288696
0.25403690338134766,0.23717224597930908
0.33773112297058105,0.48320716619491577
-0.6467412710189819,-0.4552749693393707
-0.22654224932193756,-0.20244893431663513
-1.2723528146743774,-1.1271755695343018
0.993446409702301,1.2516475915908813
-0.6420433521270752,-0.7323964834213257
-1.067099928855896,-1.199464201927185
-0.6157124042510986,-0.5465141534805298
-0.515256941318512,-0.46582719683647156
-0.6335724592208862,-0.3139720559120178
0.5736947655677795,0.5787445902824402
0.3988964557647705,0.29095369577407837
-0.8338876962661743,-0.8943842649459839
-0.5493335127830505,-0.5871270895004272
-0.2843112051486969,-0.28589949011802673
-0.5669841766357422,-0.5386524200439453
1.4280500411987305,1.2343769073486328
-0.9774296283721924,-0.981891930103302
-0.23358768224716187,-0.2673725485801697
0.8440659642219543,0.8986581563949585
-0.1870471090078354,-0.19941502809524536
-0.6226126551628113,-0.44572925567626953
0.21108375489711761,0.5234460830688477
-1.0465269088745117,-1.1448843479156494
-0.441825807094574,-0.5146275162696838
-0.16572622954845428,-0.1364574432373047
-0.24717718362808228,-0.21469779312610626
-0.6099562048912048,-0.672393798828125
-0.7767968773841858,-0.7959556579589844
0.8141410946846008,0.6676442623138428
0.5012345910072327,0.7524958848953247
-0.5398432612419128,-0.4253079295158386
-0.24889205396175385,-0.1718713343143463
1.3823354244232178,1.1372759342193604
-1.1256104707717896,-1.0295727252960205
0.08086276799440384,0.23951038718223572
-0.8546212911605835,-0.958983302116394
0.6481324434280396,0.65822434425354
0.3996533155441284,0.24836525321006775
-0.8095801472663879,-0.8817704916000366
-0.4044491946697235,-0.5481160879135132
1.736001968383789,0.9505292177200317
-0.22626188397407532,-0.8569504618644714
-0.5939208269119263,-0.7405656576156616
-0.7126649022102356,-0.5985099673271179
0.1289752870798111,0.17314791679382324
-0.7564213871955872,-0.763096809387207
0.6659546494483948,0.5768625140190125
0.0012290020240470767,0.06417444348335266
0.8146985173225403,0.8819060325622559
-0.3722291588783264,-0.21043182909488678
